2026-08-28T15:17:41.198+05:30 INFO  [requestId= tenantId= tenantCode=] org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.550+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.561+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.571+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.586+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.602+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.618+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.635+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.652+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.670+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.684+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.705+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.721+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.732+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.745+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.750+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.765+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.776+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.791+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
        b1_0.duns_number,
        b1_0.employee_count_band,
        b1_0.industry,
        b1_0.name,
        b1_0.parent_business_id,
        b1_0.phone,
        b1_0.source,
        b1_0.state_province,
        b1_0.tax_identifier,
        b1_0.tenant_id,
        b1_0.timezone,
        b1_0.updated_at,
        b1_0.website_url,
        b1_0.zip_code 
    from
        businesses b1_0 
    where
        b1_0.tenant_id=?
2026-08-28T16:01:36.811+05:30 DEBUG [requestId= tenantId= tenantCode=] org.hibernate.SQL - 
    select
        b1_0.id,
        b1_0.address,
        b1_0.alias_name,
        b1_0.business_id,
        b1_0.business_status,
        b1_0.business_type,
        b1_0.city,
        b1_0.company_registration_number,
        b1_0.contact_email,
        b1_0.country_code,
        b1_0.created_at,
        b1_0.currency_code,
        b1_0.doing_business_as,
